"Freq [GHz]","dB(S(Port,Port)) []"
2.08875,-0.719223780669195
2.09,-0.70790992541384
2.09125,-0.696845270858053
2.0925,-0.686023111105031
2.09375,-0.675436942883634
2.095,-0.665080459296247
2.09625,-0.654947543727259
2.0975,-0.645032263912289
2.09875,-0.635328866168036
2.1,-0.625831769781735
2.10125,-0.616535561559163
2.1025,-0.60743499052921
2.10375,-0.598524962803291
2.105,-0.589800536587016
2.10625,-0.581256917341834
2.1075,-0.57288945309356
2.10875,-0.564693629885296
2.11,-0.556665067371287
2.11125,-0.548799514548742
2.1125,-0.541092845624406
2.11375,-0.533541056012556
2.115,-0.526140258460974
2.11625,-0.518886679301668
2.1175,-0.511776654822962
2.11875,-0.50480662775957
2.12,-0.497973143897156
2.12125,-0.491272848788469
2.1225,-0.484702484577252
2.12375,-0.478258886927132
2.125,-0.471938982052036
2.12625,-0.465739783845059
2.1275,-0.459658391102893
2.12875,-0.453691984842377
2.13,-0.447837825706716
2.13125,-0.442093251458184
2.1325,-0.436455674554513
2.13375,-0.430922579806391
2.135,-0.425491522113222
2.13625,-0.420160124274645
2.1375,-0.414926074875281
2.13875,-0.409787126240168
2.14,-0.404741092458701
2.14125,-0.399785847474461
2.1425,-0.394919323239003
2.14375,-0.390139507927166
2.145,-0.385444444211989
2.14625,-0.380832227597112
2.1475,-0.376301004804611
2.14875,-0.371848972216561
2.15,-0.367474374368235
2.15125,-0.363175502491325
2.1525,-0.358950693105422
2.15375,-0.35479832665596
2.155,-0.350716826197231
2.15625,-0.346704656118721
2.1575,-0.342760320913318
2.15875,-0.338882363986022
2.16,-0.335069366501602
2.16125,-0.331319946269971
2.1625,-0.327632756667914
2.16375,-0.324006485595901
2.165,-0.320439854468834
2.16625,-0.316931617239434
2.1675,-0.313480559453246
2.16875,-0.310085497334137
2.17,-0.306745276899197
2.17125,-0.303458773102043
2.1725,-0.300224889003611
2.17375,-0.29704255496937
2.175,-0.293910727892132
2.17625,-0.290828390439583
2.1775,-0.287794550325627
2.17875,-0.284808239604795
2.18,-0.281868513988832
2.18125,-0.278974452184859
2.1825,-0.276125155254214
2.18375,-0.273319745991346
2.185,-0.27055736832211
2.18625,-0.267837186720726
2.1875,-0.265158385644834
2.18875,-0.262520168988003
2.19,-0.259921759549096
2.19125,-0.257362398517995
2.1925,-0.254841344977026
2.19375,-0.252357875417637
2.195,-0.2499112832718
2.19625,-0.247500878457658
2.1975,-0.245125986938914
2.19875,-0.242785950297476
2.2,-0.240480125319076
2.20125,-0.238207883591219
2.2025,-0.235968611113183
2.20375,-0.233761707917708
2.205,-0.231586587703836
2.20625,-0.229442677480734
2.2075,-0.227329417221945
2.20875,-0.225246259529922
2.21,-0.22319266931034
2.21125,-0.221168123455956
2.2125,-0.219172110539733
2.21375,-0.217204130516856
2.215,-0.215263694435398
2.21625,-0.213350324155367
2.2175,-0.211463552075831
2.21875,-0.209602920869893
2.22,-0.207767983227261
2.22125,-0.205958301604155
2.2225,-0.204173447980365
2.22375,-0.202413003623149
2.225,-0.200676558857856
2.22625,-0.198963712845008
2.2275,-0.197274073363604
2.22875,-0.19560725660059
2.23,-0.193962886946087
2.23125,-0.192340596794427
2.2325,-0.190740026350655
2.23375,-0.189160823442389
2.235,-0.1876026433369
2.23625,-0.186065148563164
2.2375,-0.184548008738857
2.23875,-0.183050900402044
2.24,-0.181573506847427
2.24125,-0.180115517967086
2.2425,-0.178676630095512
2.24375,-0.177256545858797
2.245,-0.17585497402793
2.24625,-0.174471629375959
2.2475,-0.173106232539042
2.24875,-0.171758509881148
2.25,-0.170428193362373
